source_file,line,syntax,link_kind,link_text_or_alt,raw_target,decoded_target,target_without_anchor,anchor,normalized_target,source_kind,target_kind,target_exists,target_is_asset,target_excluded_from_inventory,link_text_has_chinese,target_has_chinese,target_decoded_has_chinese,anchor_has_chinese,target_asset_name_has_chinese,needs_update_if_renamed,needs_update_if_translated
notes/leetcode-solutions-dynamic-programming.md,3,markdown_inline,link,Leetcode 题解 - 动态规划,#leetcode-题解---动态规划,#leetcode-题解---动态规划,,leetcode-题解---动态规划,notes/leetcode-solutions-dynamic-programming.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/leetcode-solutions-dynamic-programming.md,4,markdown_inline,link,斐波那契数列,#斐波那契数列,#斐波那契数列,,斐波那契数列,notes/leetcode-solutions-dynamic-programming.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/leetcode-solutions-dynamic-programming.md,5,markdown_inline,link,1. 爬楼梯,#1-爬楼梯,#1-爬楼梯,,1-爬楼梯,notes/leetcode-solutions-dynamic-programming.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/leetcode-solutions-dynamic-programming.md,6,markdown_inline,link,2. 强盗抢劫,#2-强盗抢劫,#2-强盗抢劫,,2-强盗抢劫,notes/leetcode-solutions-dynamic-programming.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/leetcode-solutions-dynamic-programming.md,7,markdown_inline,link,3. 强盗在环形街区抢劫,#3-强盗在环形街区抢劫,#3-强盗在环形街区抢劫,,3-强盗在环形街区抢劫,notes/leetcode-solutions-dynamic-programming.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/leetcode-solutions-dynamic-programming.md,8,markdown_inline,link,4. 信件错排,#4-信件错排,#4-信件错排,,4-信件错排,notes/leetcode-solutions-dynamic-programming.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/leetcode-solutions-dynamic-programming.md,9,markdown_inline,link,5. 母牛生产,#5-母牛生产,#5-母牛生产,,5-母牛生产,notes/leetcode-solutions-dynamic-programming.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/leetcode-solutions-dynamic-programming.md,10,markdown_inline,link,矩阵路径,#矩阵路径,#矩阵路径,,矩阵路径,notes/leetcode-solutions-dynamic-programming.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/leetcode-solutions-dynamic-programming.md,11,markdown_inline,link,1. 矩阵的最小路径和,#1-矩阵的最小路径和,#1-矩阵的最小路径和,,1-矩阵的最小路径和,notes/leetcode-solutions-dynamic-programming.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/leetcode-solutions-dynamic-programming.md,12,markdown_inline,link,2. 矩阵的总路径数,#2-矩阵的总路径数,#2-矩阵的总路径数,,2-矩阵的总路径数,notes/leetcode-solutions-dynamic-programming.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/leetcode-solutions-dynamic-programming.md,13,markdown_inline,link,数组区间,#数组区间,#数组区间,,数组区间,notes/leetcode-solutions-dynamic-programming.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/leetcode-solutions-dynamic-programming.md,14,markdown_inline,link,1. 数组区间和,#1-数组区间和,#1-数组区间和,,1-数组区间和,notes/leetcode-solutions-dynamic-programming.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/leetcode-solutions-dynamic-programming.md,15,markdown_inline,link,2. 数组中等差递增子区间的个数,#2-数组中等差递增子区间的个数,#2-数组中等差递增子区间的个数,,2-数组中等差递增子区间的个数,notes/leetcode-solutions-dynamic-programming.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/leetcode-solutions-dynamic-programming.md,16,markdown_inline,link,分割整数,#分割整数,#分割整数,,分割整数,notes/leetcode-solutions-dynamic-programming.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/leetcode-solutions-dynamic-programming.md,17,markdown_inline,link,1. 分割整数的最大乘积,#1-分割整数的最大乘积,#1-分割整数的最大乘积,,1-分割整数的最大乘积,notes/leetcode-solutions-dynamic-programming.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/leetcode-solutions-dynamic-programming.md,18,markdown_inline,link,2. 按平方数来分割整数,#2-按平方数来分割整数,#2-按平方数来分割整数,,2-按平方数来分割整数,notes/leetcode-solutions-dynamic-programming.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/leetcode-solutions-dynamic-programming.md,19,markdown_inline,link,3. 分割整数构成字母字符串,#3-分割整数构成字母字符串,#3-分割整数构成字母字符串,,3-分割整数构成字母字符串,notes/leetcode-solutions-dynamic-programming.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/leetcode-solutions-dynamic-programming.md,20,markdown_inline,link,最长递增子序列,#最长递增子序列,#最长递增子序列,,最长递增子序列,notes/leetcode-solutions-dynamic-programming.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/leetcode-solutions-dynamic-programming.md,21,markdown_inline,link,1. 最长递增子序列,#1-最长递增子序列,#1-最长递增子序列,,1-最长递增子序列,notes/leetcode-solutions-dynamic-programming.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/leetcode-solutions-dynamic-programming.md,22,markdown_inline,link,2. 一组整数对能够构成的最长链,#2-一组整数对能够构成的最长链,#2-一组整数对能够构成的最长链,,2-一组整数对能够构成的最长链,notes/leetcode-solutions-dynamic-programming.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/leetcode-solutions-dynamic-programming.md,23,markdown_inline,link,3. 最长摆动子序列,#3-最长摆动子序列,#3-最长摆动子序列,,3-最长摆动子序列,notes/leetcode-solutions-dynamic-programming.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/leetcode-solutions-dynamic-programming.md,24,markdown_inline,link,最长公共子序列,#最长公共子序列,#最长公共子序列,,最长公共子序列,notes/leetcode-solutions-dynamic-programming.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/leetcode-solutions-dynamic-programming.md,25,markdown_inline,link,1. 最长公共子序列,#1-最长公共子序列,#1-最长公共子序列,,1-最长公共子序列,notes/leetcode-solutions-dynamic-programming.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/leetcode-solutions-dynamic-programming.md,26,markdown_inline,link,0-1 背包,#0-1-背包,#0-1-背包,,0-1-背包,notes/leetcode-solutions-dynamic-programming.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/leetcode-solutions-dynamic-programming.md,27,markdown_inline,link,1. 划分数组为和相等的两部分,#1-划分数组为和相等的两部分,#1-划分数组为和相等的两部分,,1-划分数组为和相等的两部分,notes/leetcode-solutions-dynamic-programming.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/leetcode-solutions-dynamic-programming.md,28,markdown_inline,link,2. 改变一组数的正负号使得它们的和为一给定数,#2-改变一组数的正负号使得它们的和为一给定数,#2-改变一组数的正负号使得它们的和为一给定数,,2-改变一组数的正负号使得它们的和为一给定数,notes/leetcode-solutions-dynamic-programming.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/leetcode-solutions-dynamic-programming.md,29,markdown_inline,link,3. 01 字符构成最多的字符串,#3-01-字符构成最多的字符串,#3-01-字符构成最多的字符串,,3-01-字符构成最多的字符串,notes/leetcode-solutions-dynamic-programming.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/leetcode-solutions-dynamic-programming.md,30,markdown_inline,link,4. 找零钱的最少硬币数,#4-找零钱的最少硬币数,#4-找零钱的最少硬币数,,4-找零钱的最少硬币数,notes/leetcode-solutions-dynamic-programming.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/leetcode-solutions-dynamic-programming.md,31,markdown_inline,link,5. 找零钱的硬币数组合,#5-找零钱的硬币数组合,#5-找零钱的硬币数组合,,5-找零钱的硬币数组合,notes/leetcode-solutions-dynamic-programming.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/leetcode-solutions-dynamic-programming.md,32,markdown_inline,link,6. 字符串按单词列表分割,#6-字符串按单词列表分割,#6-字符串按单词列表分割,,6-字符串按单词列表分割,notes/leetcode-solutions-dynamic-programming.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/leetcode-solutions-dynamic-programming.md,33,markdown_inline,link,7. 组合总和,#7-组合总和,#7-组合总和,,7-组合总和,notes/leetcode-solutions-dynamic-programming.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/leetcode-solutions-dynamic-programming.md,34,markdown_inline,link,股票交易,#股票交易,#股票交易,,股票交易,notes/leetcode-solutions-dynamic-programming.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/leetcode-solutions-dynamic-programming.md,35,markdown_inline,link,1. 需要冷却期的股票交易,#1-需要冷却期的股票交易,#1-需要冷却期的股票交易,,1-需要冷却期的股票交易,notes/leetcode-solutions-dynamic-programming.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/leetcode-solutions-dynamic-programming.md,36,markdown_inline,link,2. 需要交易费用的股票交易,#2-需要交易费用的股票交易,#2-需要交易费用的股票交易,,2-需要交易费用的股票交易,notes/leetcode-solutions-dynamic-programming.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/leetcode-solutions-dynamic-programming.md,37,markdown_inline,link,3. 只能进行两次的股票交易,#3-只能进行两次的股票交易,#3-只能进行两次的股票交易,,3-只能进行两次的股票交易,notes/leetcode-solutions-dynamic-programming.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/leetcode-solutions-dynamic-programming.md,38,markdown_inline,link,4. 只能进行 k 次的股票交易,#4-只能进行-k-次的股票交易,#4-只能进行-k-次的股票交易,,4-只能进行-k-次的股票交易,notes/leetcode-solutions-dynamic-programming.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/leetcode-solutions-dynamic-programming.md,39,markdown_inline,link,字符串编辑,#字符串编辑,#字符串编辑,,字符串编辑,notes/leetcode-solutions-dynamic-programming.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/leetcode-solutions-dynamic-programming.md,40,markdown_inline,link,1. 删除两个字符串的字符使它们相等,#1-删除两个字符串的字符使它们相等,#1-删除两个字符串的字符使它们相等,,1-删除两个字符串的字符使它们相等,notes/leetcode-solutions-dynamic-programming.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/leetcode-solutions-dynamic-programming.md,41,markdown_inline,link,2. 编辑距离,#2-编辑距离,#2-编辑距离,,2-编辑距离,notes/leetcode-solutions-dynamic-programming.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/leetcode-solutions-dynamic-programming.md,42,markdown_inline,link,3. 复制粘贴字符,#3-复制粘贴字符,#3-复制粘贴字符,,3-复制粘贴字符,notes/leetcode-solutions-dynamic-programming.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/leetcode-solutions-dynamic-programming.md,157,markdown_inline,link,程序员代码面试指南-P181,#,#,,,notes/leetcode-solutions-dynamic-programming.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/leetcode-solutions-graph.md,3,markdown_inline,link,Leetcode 题解 - 图,#leetcode-题解---图,#leetcode-题解---图,,leetcode-题解---图,notes/leetcode-solutions-graph.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/leetcode-solutions-graph.md,4,markdown_inline,link,二分图,#二分图,#二分图,,二分图,notes/leetcode-solutions-graph.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/leetcode-solutions-graph.md,5,markdown_inline,link,1. 判断是否为二分图,#1-判断是否为二分图,#1-判断是否为二分图,,1-判断是否为二分图,notes/leetcode-solutions-graph.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/leetcode-solutions-graph.md,6,markdown_inline,link,拓扑排序,#拓扑排序,#拓扑排序,,拓扑排序,notes/leetcode-solutions-graph.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/leetcode-solutions-graph.md,7,markdown_inline,link,1. 课程安排的合法性,#1-课程安排的合法性,#1-课程安排的合法性,,1-课程安排的合法性,notes/leetcode-solutions-graph.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/leetcode-solutions-graph.md,8,markdown_inline,link,2. 课程安排的顺序,#2-课程安排的顺序,#2-课程安排的顺序,,2-课程安排的顺序,notes/leetcode-solutions-graph.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/leetcode-solutions-graph.md,9,markdown_inline,link,并查集,#并查集,#并查集,,并查集,notes/leetcode-solutions-graph.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/leetcode-solutions-graph.md,10,markdown_inline,link,1. 冗余连接,#1-冗余连接,#1-冗余连接,,1-冗余连接,notes/leetcode-solutions-graph.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/leetcode-solutions-greedy.md,3,markdown_inline,link,Leetcode 题解 - 贪心思想,#leetcode-题解---贪心思想,#leetcode-题解---贪心思想,,leetcode-题解---贪心思想,notes/leetcode-solutions-greedy.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/leetcode-solutions-greedy.md,4,markdown_inline,link,1. 分配饼干,#1-分配饼干,#1-分配饼干,,1-分配饼干,notes/leetcode-solutions-greedy.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/leetcode-solutions-greedy.md,5,markdown_inline,link,2. 不重叠的区间个数,#2-不重叠的区间个数,#2-不重叠的区间个数,,2-不重叠的区间个数,notes/leetcode-solutions-greedy.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/leetcode-solutions-greedy.md,6,markdown_inline,link,3. 投飞镖刺破气球,#3-投飞镖刺破气球,#3-投飞镖刺破气球,,3-投飞镖刺破气球,notes/leetcode-solutions-greedy.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/leetcode-solutions-greedy.md,7,markdown_inline,link,4. 根据身高和序号重组队列,#4-根据身高和序号重组队列,#4-根据身高和序号重组队列,,4-根据身高和序号重组队列,notes/leetcode-solutions-greedy.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/leetcode-solutions-greedy.md,8,markdown_inline,link,5. 买卖股票最大的收益,#5-买卖股票最大的收益,#5-买卖股票最大的收益,,5-买卖股票最大的收益,notes/leetcode-solutions-greedy.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/leetcode-solutions-greedy.md,9,markdown_inline,link,6. 买卖股票的最大收益 II,#6-买卖股票的最大收益-ii,#6-买卖股票的最大收益-ii,,6-买卖股票的最大收益-ii,notes/leetcode-solutions-greedy.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/leetcode-solutions-greedy.md,10,markdown_inline,link,7. 种植花朵,#7-种植花朵,#7-种植花朵,,7-种植花朵,notes/leetcode-solutions-greedy.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/leetcode-solutions-greedy.md,11,markdown_inline,link,8. 判断是否为子序列,#8-判断是否为子序列,#8-判断是否为子序列,,8-判断是否为子序列,notes/leetcode-solutions-greedy.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/leetcode-solutions-greedy.md,12,markdown_inline,link,9. 修改一个数成为非递减数组,#9-修改一个数成为非递减数组,#9-修改一个数成为非递减数组,,9-修改一个数成为非递减数组,notes/leetcode-solutions-greedy.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/leetcode-solutions-greedy.md,13,markdown_inline,link,10. 子数组最大的和,#10-子数组最大的和,#10-子数组最大的和,,10-子数组最大的和,notes/leetcode-solutions-greedy.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/leetcode-solutions-greedy.md,14,markdown_inline,link,11. 分隔字符串使同种字符出现在一起,#11-分隔字符串使同种字符出现在一起,#11-分隔字符串使同种字符出现在一起,,11-分隔字符串使同种字符出现在一起,notes/leetcode-solutions-greedy.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/leetcode-solutions-hash-table.md,3,markdown_inline,link,Leetcode 题解 - 哈希表,#leetcode-题解---哈希表,#leetcode-题解---哈希表,,leetcode-题解---哈希表,notes/leetcode-solutions-hash-table.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/leetcode-solutions-hash-table.md,4,markdown_inline,link,1. 数组中两个数的和为给定值,#1-数组中两个数的和为给定值,#1-数组中两个数的和为给定值,,1-数组中两个数的和为给定值,notes/leetcode-solutions-hash-table.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/leetcode-solutions-hash-table.md,5,markdown_inline,link,2. 判断数组是否含有重复元素,#2-判断数组是否含有重复元素,#2-判断数组是否含有重复元素,,2-判断数组是否含有重复元素,notes/leetcode-solutions-hash-table.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/leetcode-solutions-hash-table.md,6,markdown_inline,link,3. 最长和谐序列,#3-最长和谐序列,#3-最长和谐序列,,3-最长和谐序列,notes/leetcode-solutions-hash-table.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/leetcode-solutions-hash-table.md,7,markdown_inline,link,4. 最长连续序列,#4-最长连续序列,#4-最长连续序列,,4-最长连续序列,notes/leetcode-solutions-hash-table.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
