source_file,line,syntax,link_kind,link_text_or_alt,raw_target,decoded_target,target_without_anchor,anchor,normalized_target,source_kind,target_kind,target_exists,target_is_asset,target_excluded_from_inventory,link_text_has_chinese,target_has_chinese,target_decoded_has_chinese,anchor_has_chinese,target_asset_name_has_chinese,needs_update_if_renamed,needs_update_if_translated
notes/leetcode-solutions-binary-search.md,7,markdown_inline,link,4. First Bad Version,#4-first-bad-version,#4-first-bad-version,,4-first-bad-version,notes/leetcode-solutions-binary-search.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-binary-search.md,8,markdown_inline,link,5. Minimum in Rotated Sorted Array,#5-minimum-in-rotated-sorted-array,#5-minimum-in-rotated-sorted-array,,5-minimum-in-rotated-sorted-array,notes/leetcode-solutions-binary-search.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-binary-search.md,9,markdown_inline,link,6. Search Range,#6-search-range,#6-search-range,,6-search-range,notes/leetcode-solutions-binary-search.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-bit-manipulation.md,3,markdown_inline,link,LeetCode Solutions - Bit Manipulation,#leetcode-solutions---bit-manipulation,#leetcode-solutions---bit-manipulation,,leetcode-solutions---bit-manipulation,notes/leetcode-solutions-bit-manipulation.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-bit-manipulation.md,4,markdown_inline,link,0. Principles,#0-principles,#0-principles,,0-principles,notes/leetcode-solutions-bit-manipulation.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-bit-manipulation.md,5,markdown_inline,link,1. Hamming Distance,#1-hamming-distance,#1-hamming-distance,,1-hamming-distance,notes/leetcode-solutions-bit-manipulation.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-bit-manipulation.md,6,markdown_inline,link,2. Single Number,#2-single-number,#2-single-number,,2-single-number,notes/leetcode-solutions-bit-manipulation.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-bit-manipulation.md,7,markdown_inline,link,3. Missing Number,#3-missing-number,#3-missing-number,,3-missing-number,notes/leetcode-solutions-bit-manipulation.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-bit-manipulation.md,8,markdown_inline,link,4. Single Number III,#4-single-number-iii,#4-single-number-iii,,4-single-number-iii,notes/leetcode-solutions-bit-manipulation.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-bit-manipulation.md,9,markdown_inline,link,5. Reverse Bits,#5-reverse-bits,#5-reverse-bits,,5-reverse-bits,notes/leetcode-solutions-bit-manipulation.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-bit-manipulation.md,10,markdown_inline,link,6. Swap Two Integers Without Extra Variable,#6-swap-two-integers-without-extra-variable,#6-swap-two-integers-without-extra-variable,,6-swap-two-integers-without-extra-variable,notes/leetcode-solutions-bit-manipulation.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-bit-manipulation.md,11,markdown_inline,link,7. Power of Two,#7-power-of-two,#7-power-of-two,,7-power-of-two,notes/leetcode-solutions-bit-manipulation.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-bit-manipulation.md,12,markdown_inline,link,8. Power of Four,#8-power-of-four,#8-power-of-four,,8-power-of-four,notes/leetcode-solutions-bit-manipulation.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-bit-manipulation.md,13,markdown_inline,link,9. Binary Number with Alternating Bits,#9-binary-number-with-alternating-bits,#9-binary-number-with-alternating-bits,,9-binary-number-with-alternating-bits,notes/leetcode-solutions-bit-manipulation.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-bit-manipulation.md,14,markdown_inline,link,10. Number Complement,#10-number-complement,#10-number-complement,,10-number-complement,notes/leetcode-solutions-bit-manipulation.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-bit-manipulation.md,15,markdown_inline,link,11. Sum of Two Integers,#11-sum-of-two-integers,#11-sum-of-two-integers,,11-sum-of-two-integers,notes/leetcode-solutions-bit-manipulation.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-bit-manipulation.md,16,markdown_inline,link,12. Maximum Product of Word Lengths,#12-maximum-product-of-word-lengths,#12-maximum-product-of-word-lengths,,12-maximum-product-of-word-lengths,notes/leetcode-solutions-bit-manipulation.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-bit-manipulation.md,17,markdown_inline,link,13. Counting Bits,#13-counting-bits,#13-counting-bits,,13-counting-bits,notes/leetcode-solutions-bit-manipulation.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-bit-manipulation.md,297,markdown_inline,link,Programmer Code Interview Guide: P317,#,#,,,notes/leetcode-solutions-bit-manipulation.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-divide-and-conquer.md,3,markdown_inline,link,LeetCode Solutions - Divide and Conquer,#leetcode-solutions---divide-and-conquer,#leetcode-solutions---divide-and-conquer,,leetcode-solutions---divide-and-conquer,notes/leetcode-solutions-divide-and-conquer.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-divide-and-conquer.md,4,markdown_inline,link,1. Different Ways to Add Parentheses,#1-different-ways-to-add-parentheses,#1-different-ways-to-add-parentheses,,1-different-ways-to-add-parentheses,notes/leetcode-solutions-divide-and-conquer.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-divide-and-conquer.md,5,markdown_inline,link,2. Unique Binary Search Trees II,#2-unique-binary-search-trees-ii,#2-unique-binary-search-trees-ii,,2-unique-binary-search-trees-ii,notes/leetcode-solutions-divide-and-conquer.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-dynamic-programming.md,3,markdown_inline,link,LeetCode Solutions - Dynamic Programming,#leetcode-solutions---dynamic-programming,#leetcode-solutions---dynamic-programming,,leetcode-solutions---dynamic-programming,notes/leetcode-solutions-dynamic-programming.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-dynamic-programming.md,4,markdown_inline,link,Fibonacci Sequence,#fibonacci-sequence,#fibonacci-sequence,,fibonacci-sequence,notes/leetcode-solutions-dynamic-programming.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-dynamic-programming.md,5,markdown_inline,link,1. Climbing Stairs,#1-climbing-stairs,#1-climbing-stairs,,1-climbing-stairs,notes/leetcode-solutions-dynamic-programming.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-dynamic-programming.md,6,markdown_inline,link,2. House Robber,#2-house-robber,#2-house-robber,,2-house-robber,notes/leetcode-solutions-dynamic-programming.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-dynamic-programming.md,7,markdown_inline,link,3. House Robber II,#3-house-robber-ii,#3-house-robber-ii,,3-house-robber-ii,notes/leetcode-solutions-dynamic-programming.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-dynamic-programming.md,8,markdown_inline,link,4. Derangements,#4-derangements,#4-derangements,,4-derangements,notes/leetcode-solutions-dynamic-programming.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-dynamic-programming.md,9,markdown_inline,link,5. Cow Reproduction,#5-cow-reproduction,#5-cow-reproduction,,5-cow-reproduction,notes/leetcode-solutions-dynamic-programming.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-dynamic-programming.md,10,markdown_inline,link,Matrix Paths,#matrix-paths,#matrix-paths,,matrix-paths,notes/leetcode-solutions-dynamic-programming.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-dynamic-programming.md,11,markdown_inline,link,1. Minimum Path Sum,#1-minimum-path-sum,#1-minimum-path-sum,,1-minimum-path-sum,notes/leetcode-solutions-dynamic-programming.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-dynamic-programming.md,12,markdown_inline,link,2. Unique Paths,#2-unique-paths,#2-unique-paths,,2-unique-paths,notes/leetcode-solutions-dynamic-programming.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-dynamic-programming.md,13,markdown_inline,link,Array Ranges,#array-ranges,#array-ranges,,array-ranges,notes/leetcode-solutions-dynamic-programming.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-dynamic-programming.md,14,markdown_inline,link,1. Range Sum Query - Immutable,#1-range-sum-query---immutable,#1-range-sum-query---immutable,,1-range-sum-query---immutable,notes/leetcode-solutions-dynamic-programming.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-dynamic-programming.md,15,markdown_inline,link,2. Arithmetic Slices,#2-arithmetic-slices,#2-arithmetic-slices,,2-arithmetic-slices,notes/leetcode-solutions-dynamic-programming.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-dynamic-programming.md,16,markdown_inline,link,Integer Partition,#integer-partition,#integer-partition,,integer-partition,notes/leetcode-solutions-dynamic-programming.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-dynamic-programming.md,17,markdown_inline,link,1. Integer Break,#1-integer-break,#1-integer-break,,1-integer-break,notes/leetcode-solutions-dynamic-programming.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-dynamic-programming.md,18,markdown_inline,link,2. Perfect Squares,#2-perfect-squares,#2-perfect-squares,,2-perfect-squares,notes/leetcode-solutions-dynamic-programming.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-dynamic-programming.md,19,markdown_inline,link,3. Decode Ways,#3-decode-ways,#3-decode-ways,,3-decode-ways,notes/leetcode-solutions-dynamic-programming.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-dynamic-programming.md,20,markdown_inline,link,Longest Increasing Subsequence,#longest-increasing-subsequence,#longest-increasing-subsequence,,longest-increasing-subsequence,notes/leetcode-solutions-dynamic-programming.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-dynamic-programming.md,21,markdown_inline,link,1. Longest Increasing Subsequence,#1-longest-increasing-subsequence,#1-longest-increasing-subsequence,,1-longest-increasing-subsequence,notes/leetcode-solutions-dynamic-programming.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-dynamic-programming.md,22,markdown_inline,link,2. Maximum Length of Pair Chain,#2-maximum-length-of-pair-chain,#2-maximum-length-of-pair-chain,,2-maximum-length-of-pair-chain,notes/leetcode-solutions-dynamic-programming.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-dynamic-programming.md,23,markdown_inline,link,3. Wiggle Subsequence,#3-wiggle-subsequence,#3-wiggle-subsequence,,3-wiggle-subsequence,notes/leetcode-solutions-dynamic-programming.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-dynamic-programming.md,24,markdown_inline,link,Longest Common Subsequence,#longest-common-subsequence,#longest-common-subsequence,,longest-common-subsequence,notes/leetcode-solutions-dynamic-programming.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-dynamic-programming.md,25,markdown_inline,link,1. Longest Common Subsequence,#1-longest-common-subsequence,#1-longest-common-subsequence,,1-longest-common-subsequence,notes/leetcode-solutions-dynamic-programming.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-dynamic-programming.md,26,markdown_inline,link,0-1 Knapsack,#0-1-knapsack,#0-1-knapsack,,0-1-knapsack,notes/leetcode-solutions-dynamic-programming.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-dynamic-programming.md,27,markdown_inline,link,1. Partition Equal Subset Sum,#1-partition-equal-subset-sum,#1-partition-equal-subset-sum,,1-partition-equal-subset-sum,notes/leetcode-solutions-dynamic-programming.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-dynamic-programming.md,28,markdown_inline,link,2. Target Sum,#2-target-sum,#2-target-sum,,2-target-sum,notes/leetcode-solutions-dynamic-programming.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-dynamic-programming.md,29,markdown_inline,link,3. Ones and Zeroes,#3-ones-and-zeroes,#3-ones-and-zeroes,,3-ones-and-zeroes,notes/leetcode-solutions-dynamic-programming.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-dynamic-programming.md,30,markdown_inline,link,4. Coin Change,#4-coin-change,#4-coin-change,,4-coin-change,notes/leetcode-solutions-dynamic-programming.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-dynamic-programming.md,31,markdown_inline,link,5. Coin Change 2,#5-coin-change-2,#5-coin-change-2,,5-coin-change-2,notes/leetcode-solutions-dynamic-programming.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-dynamic-programming.md,32,markdown_inline,link,6. Word Break,#6-word-break,#6-word-break,,6-word-break,notes/leetcode-solutions-dynamic-programming.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-dynamic-programming.md,33,markdown_inline,link,7. Combination Sum IV,#7-combination-sum-iv,#7-combination-sum-iv,,7-combination-sum-iv,notes/leetcode-solutions-dynamic-programming.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-dynamic-programming.md,34,markdown_inline,link,Stock Trading,#stock-trading,#stock-trading,,stock-trading,notes/leetcode-solutions-dynamic-programming.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-dynamic-programming.md,35,markdown_inline,link,1. Best Time to Buy and Sell Stock with Cooldown,#1-best-time-to-buy-and-sell-stock-with-cooldown,#1-best-time-to-buy-and-sell-stock-with-cooldown,,1-best-time-to-buy-and-sell-stock-with-cooldown,notes/leetcode-solutions-dynamic-programming.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-dynamic-programming.md,36,markdown_inline,link,2. Best Time to Buy and Sell Stock with Transaction Fee,#2-best-time-to-buy-and-sell-stock-with-transaction-fee,#2-best-time-to-buy-and-sell-stock-with-transaction-fee,,2-best-time-to-buy-and-sell-stock-with-transaction-fee,notes/leetcode-solutions-dynamic-programming.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-dynamic-programming.md,37,markdown_inline,link,3. Best Time to Buy and Sell Stock III,#3-best-time-to-buy-and-sell-stock-iii,#3-best-time-to-buy-and-sell-stock-iii,,3-best-time-to-buy-and-sell-stock-iii,notes/leetcode-solutions-dynamic-programming.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-dynamic-programming.md,38,markdown_inline,link,4. Best Time to Buy and Sell Stock IV,#4-best-time-to-buy-and-sell-stock-iv,#4-best-time-to-buy-and-sell-stock-iv,,4-best-time-to-buy-and-sell-stock-iv,notes/leetcode-solutions-dynamic-programming.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-dynamic-programming.md,39,markdown_inline,link,String Editing,#string-editing,#string-editing,,string-editing,notes/leetcode-solutions-dynamic-programming.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-dynamic-programming.md,40,markdown_inline,link,1. Delete Operation for Two Strings,#1-delete-operation-for-two-strings,#1-delete-operation-for-two-strings,,1-delete-operation-for-two-strings,notes/leetcode-solutions-dynamic-programming.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-dynamic-programming.md,41,markdown_inline,link,2. Edit Distance,#2-edit-distance,#2-edit-distance,,2-edit-distance,notes/leetcode-solutions-dynamic-programming.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-dynamic-programming.md,42,markdown_inline,link,3. 2 Keys Keyboard,#3-2-keys-keyboard,#3-2-keys-keyboard,,3-2-keys-keyboard,notes/leetcode-solutions-dynamic-programming.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-dynamic-programming.md,157,markdown_inline,link,"Programmer Code Interview Guide, p. 181",#,#,,,notes/leetcode-solutions-dynamic-programming.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-graph.md,3,markdown_inline,link,LeetCode Solutions - Graphs,#leetcode-solutions---graphs,#leetcode-solutions---graphs,,leetcode-solutions---graphs,notes/leetcode-solutions-graph.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-graph.md,4,markdown_inline,link,Bipartite Graphs,#bipartite-graphs,#bipartite-graphs,,bipartite-graphs,notes/leetcode-solutions-graph.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-graph.md,5,markdown_inline,link,1. Is Graph Bipartite?,#1-is-graph-bipartite,#1-is-graph-bipartite,,1-is-graph-bipartite,notes/leetcode-solutions-graph.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-graph.md,6,markdown_inline,link,Topological Sort,#topological-sort,#topological-sort,,topological-sort,notes/leetcode-solutions-graph.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-graph.md,7,markdown_inline,link,1. Course Schedule,#1-course-schedule,#1-course-schedule,,1-course-schedule,notes/leetcode-solutions-graph.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
