source_file,line,syntax,link_kind,link_text_or_alt,raw_target,decoded_target,target_without_anchor,anchor,normalized_target,source_kind,target_kind,target_exists,target_is_asset,target_excluded_from_inventory,link_text_has_chinese,target_has_chinese,target_decoded_has_chinese,anchor_has_chinese,target_asset_name_has_chinese,needs_update_if_renamed,needs_update_if_translated
notes/leetcode-solutions-arrays-and-matrices.md,8,markdown_inline,link,5. Kth Smallest Element in a Sorted Matrix,#5-kth-smallest-element-in-a-sorted-matrix,#5-kth-smallest-element-in-a-sorted-matrix,,5-kth-smallest-element-in-a-sorted-matrix,notes/leetcode-solutions-arrays-and-matrices.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-arrays-and-matrices.md,9,markdown_inline,link,6. Set Mismatch,#6-set-mismatch,#6-set-mismatch,,6-set-mismatch,notes/leetcode-solutions-arrays-and-matrices.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-arrays-and-matrices.md,10,markdown_inline,link,7. Find the Duplicate Number,#7-find-the-duplicate-number,#7-find-the-duplicate-number,,7-find-the-duplicate-number,notes/leetcode-solutions-arrays-and-matrices.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-arrays-and-matrices.md,11,markdown_inline,link,8. Beautiful Arrangement II,#8-beautiful-arrangement-ii,#8-beautiful-arrangement-ii,,8-beautiful-arrangement-ii,notes/leetcode-solutions-arrays-and-matrices.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-arrays-and-matrices.md,12,markdown_inline,link,9. Degree of an Array,#9-degree-of-an-array,#9-degree-of-an-array,,9-degree-of-an-array,notes/leetcode-solutions-arrays-and-matrices.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-arrays-and-matrices.md,13,markdown_inline,link,10. Toeplitz Matrix,#10-toeplitz-matrix,#10-toeplitz-matrix,,10-toeplitz-matrix,notes/leetcode-solutions-arrays-and-matrices.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-arrays-and-matrices.md,14,markdown_inline,link,11. Array Nesting,#11-array-nesting,#11-array-nesting,,11-array-nesting,notes/leetcode-solutions-arrays-and-matrices.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-arrays-and-matrices.md,15,markdown_inline,link,12. Max Chunks to Make Sorted,#12-max-chunks-to-make-sorted,#12-max-chunks-to-make-sorted,,12-max-chunks-to-make-sorted,notes/leetcode-solutions-arrays-and-matrices.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-binary-search.md,3,markdown_inline,link,Leetcode 题解 - 二分查找,#leetcode-solutions---binary-search,#leetcode-solutions---binary-search,,leetcode-solutions---binary-search,notes/leetcode-solutions-binary-search.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/leetcode-solutions-binary-search.md,4,markdown_inline,link,1. 求开方,#1-sqrt,#1-sqrt,,1-sqrt,notes/leetcode-solutions-binary-search.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/leetcode-solutions-binary-search.md,5,markdown_inline,link,2. 大于给定元素的最小元素,#2-smallest-letter-greater-than-target,#2-smallest-letter-greater-than-target,,2-smallest-letter-greater-than-target,notes/leetcode-solutions-binary-search.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/leetcode-solutions-binary-search.md,6,markdown_inline,link,3. 有序数组的 Single Element,#3-single-element-in-a-sorted-array,#3-single-element-in-a-sorted-array,,3-single-element-in-a-sorted-array,notes/leetcode-solutions-binary-search.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/leetcode-solutions-binary-search.md,7,markdown_inline,link,4. 第一个错误的版本,#4-first-bad-version,#4-first-bad-version,,4-first-bad-version,notes/leetcode-solutions-binary-search.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/leetcode-solutions-binary-search.md,8,markdown_inline,link,5. 旋转数组的最小数字,#5-minimum-in-rotated-sorted-array,#5-minimum-in-rotated-sorted-array,,5-minimum-in-rotated-sorted-array,notes/leetcode-solutions-binary-search.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/leetcode-solutions-binary-search.md,9,markdown_inline,link,6. 查找区间,#6-search-range,#6-search-range,,6-search-range,notes/leetcode-solutions-binary-search.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/leetcode-solutions-bit-manipulation.md,3,markdown_inline,link,Leetcode 题解 - 位运算,#leetcode-solutions---bit-manipulation,#leetcode-solutions---bit-manipulation,,leetcode-solutions---bit-manipulation,notes/leetcode-solutions-bit-manipulation.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/leetcode-solutions-bit-manipulation.md,4,markdown_inline,link,0. 原理,#0-principles,#0-principles,,0-principles,notes/leetcode-solutions-bit-manipulation.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/leetcode-solutions-bit-manipulation.md,5,markdown_inline,link,1. 统计两个数的二进制表示有多少位不同,#1-hamming-distance,#1-hamming-distance,,1-hamming-distance,notes/leetcode-solutions-bit-manipulation.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/leetcode-solutions-bit-manipulation.md,6,markdown_inline,link,2. 数组中唯一一个不重复的元素,#2-single-number,#2-single-number,,2-single-number,notes/leetcode-solutions-bit-manipulation.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/leetcode-solutions-bit-manipulation.md,7,markdown_inline,link,3. 找出数组中缺失的那个数,#3-missing-number,#3-missing-number,,3-missing-number,notes/leetcode-solutions-bit-manipulation.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/leetcode-solutions-bit-manipulation.md,8,markdown_inline,link,4. 数组中不重复的两个元素,#4-single-number-iii,#4-single-number-iii,,4-single-number-iii,notes/leetcode-solutions-bit-manipulation.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/leetcode-solutions-bit-manipulation.md,9,markdown_inline,link,5. 翻转一个数的比特位,#5-reverse-bits,#5-reverse-bits,,5-reverse-bits,notes/leetcode-solutions-bit-manipulation.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/leetcode-solutions-bit-manipulation.md,10,markdown_inline,link,6. 不用额外变量交换两个整数,#6-swap-two-integers-without-extra-variable,#6-swap-two-integers-without-extra-variable,,6-swap-two-integers-without-extra-variable,notes/leetcode-solutions-bit-manipulation.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/leetcode-solutions-bit-manipulation.md,11,markdown_inline,link,7. 判断一个数是不是 2 的 n 次方,#7-power-of-two,#7-power-of-two,,7-power-of-two,notes/leetcode-solutions-bit-manipulation.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/leetcode-solutions-bit-manipulation.md,12,markdown_inline,link,8.  判断一个数是不是 4 的 n 次方,#8-power-of-four,#8-power-of-four,,8-power-of-four,notes/leetcode-solutions-bit-manipulation.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/leetcode-solutions-bit-manipulation.md,13,markdown_inline,link,9. 判断一个数的位级表示是否不会出现连续的 0 和 1,#9-binary-number-with-alternating-bits,#9-binary-number-with-alternating-bits,,9-binary-number-with-alternating-bits,notes/leetcode-solutions-bit-manipulation.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/leetcode-solutions-bit-manipulation.md,14,markdown_inline,link,10. 求一个数的补码,#10-number-complement,#10-number-complement,,10-number-complement,notes/leetcode-solutions-bit-manipulation.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/leetcode-solutions-bit-manipulation.md,15,markdown_inline,link,11. 实现整数的加法,#11-sum-of-two-integers,#11-sum-of-two-integers,,11-sum-of-two-integers,notes/leetcode-solutions-bit-manipulation.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/leetcode-solutions-bit-manipulation.md,16,markdown_inline,link,12. 字符串数组最大乘积,#12-maximum-product-of-word-lengths,#12-maximum-product-of-word-lengths,,12-maximum-product-of-word-lengths,notes/leetcode-solutions-bit-manipulation.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/leetcode-solutions-bit-manipulation.md,17,markdown_inline,link,13. 统计从 0 \~ n 每个数的二进制表示中 1 的个数,#13-counting-bits,#13-counting-bits,,13-counting-bits,notes/leetcode-solutions-bit-manipulation.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/leetcode-solutions-bit-manipulation.md,297,markdown_inline,link,程序员代码面试指南 ：P317,#,#,,,notes,relative,directory,yes,no,no,yes,no,no,no,no,no,yes
notes/leetcode-solutions-divide-and-conquer.md,3,markdown_inline,link,LeetCode Solutions - Divide and Conquer,#leetcode-solutions---divide-and-conquer,#leetcode-solutions---divide-and-conquer,,leetcode-solutions---divide-and-conquer,notes/leetcode-solutions-divide-and-conquer.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-divide-and-conquer.md,4,markdown_inline,link,1. Different Ways to Add Parentheses,#1-different-ways-to-add-parentheses,#1-different-ways-to-add-parentheses,,1-different-ways-to-add-parentheses,notes/leetcode-solutions-divide-and-conquer.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-divide-and-conquer.md,5,markdown_inline,link,2. Unique Binary Search Trees II,#2-unique-binary-search-trees-ii,#2-unique-binary-search-trees-ii,,2-unique-binary-search-trees-ii,notes/leetcode-solutions-divide-and-conquer.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-dynamic-programming.md,3,markdown_inline,link,Leetcode 题解 - 动态规划,#leetcode-solutions---dynamic-programming,#leetcode-solutions---dynamic-programming,,leetcode-solutions---dynamic-programming,notes/leetcode-solutions-dynamic-programming.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/leetcode-solutions-dynamic-programming.md,4,markdown_inline,link,斐波那契数列,#fibonacci-sequence,#fibonacci-sequence,,fibonacci-sequence,notes/leetcode-solutions-dynamic-programming.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/leetcode-solutions-dynamic-programming.md,5,markdown_inline,link,1. 爬楼梯,#1-climbing-stairs,#1-climbing-stairs,,1-climbing-stairs,notes/leetcode-solutions-dynamic-programming.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/leetcode-solutions-dynamic-programming.md,6,markdown_inline,link,2. 强盗抢劫,#2-house-robber,#2-house-robber,,2-house-robber,notes/leetcode-solutions-dynamic-programming.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/leetcode-solutions-dynamic-programming.md,7,markdown_inline,link,3. 强盗在环形街区抢劫,#3-house-robber-ii,#3-house-robber-ii,,3-house-robber-ii,notes/leetcode-solutions-dynamic-programming.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/leetcode-solutions-dynamic-programming.md,8,markdown_inline,link,4. 信件错排,#4-derangements,#4-derangements,,4-derangements,notes/leetcode-solutions-dynamic-programming.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/leetcode-solutions-dynamic-programming.md,9,markdown_inline,link,5. 母牛生产,#5-cow-reproduction,#5-cow-reproduction,,5-cow-reproduction,notes/leetcode-solutions-dynamic-programming.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/leetcode-solutions-dynamic-programming.md,10,markdown_inline,link,矩阵路径,#matrix-paths,#matrix-paths,,matrix-paths,notes/leetcode-solutions-dynamic-programming.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/leetcode-solutions-dynamic-programming.md,11,markdown_inline,link,1. 矩阵的最小路径和,#1-minimum-path-sum,#1-minimum-path-sum,,1-minimum-path-sum,notes/leetcode-solutions-dynamic-programming.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/leetcode-solutions-dynamic-programming.md,12,markdown_inline,link,2. 矩阵的总路径数,#2-unique-paths,#2-unique-paths,,2-unique-paths,notes/leetcode-solutions-dynamic-programming.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/leetcode-solutions-dynamic-programming.md,13,markdown_inline,link,数组区间,#array-ranges,#array-ranges,,array-ranges,notes/leetcode-solutions-dynamic-programming.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/leetcode-solutions-dynamic-programming.md,14,markdown_inline,link,1. 数组区间和,#1-range-sum-query---immutable,#1-range-sum-query---immutable,,1-range-sum-query---immutable,notes/leetcode-solutions-dynamic-programming.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/leetcode-solutions-dynamic-programming.md,15,markdown_inline,link,2. 数组中等差递增子区间的个数,#2-arithmetic-slices,#2-arithmetic-slices,,2-arithmetic-slices,notes/leetcode-solutions-dynamic-programming.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/leetcode-solutions-dynamic-programming.md,16,markdown_inline,link,分割整数,#integer-partition,#integer-partition,,integer-partition,notes/leetcode-solutions-dynamic-programming.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/leetcode-solutions-dynamic-programming.md,17,markdown_inline,link,1. 分割整数的最大乘积,#1-integer-break,#1-integer-break,,1-integer-break,notes/leetcode-solutions-dynamic-programming.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/leetcode-solutions-dynamic-programming.md,18,markdown_inline,link,2. 按平方数来分割整数,#2-perfect-squares,#2-perfect-squares,,2-perfect-squares,notes/leetcode-solutions-dynamic-programming.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/leetcode-solutions-dynamic-programming.md,19,markdown_inline,link,3. 分割整数构成字母字符串,#3-decode-ways,#3-decode-ways,,3-decode-ways,notes/leetcode-solutions-dynamic-programming.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/leetcode-solutions-dynamic-programming.md,20,markdown_inline,link,最长递增子序列,#longest-increasing-subsequence,#longest-increasing-subsequence,,longest-increasing-subsequence,notes/leetcode-solutions-dynamic-programming.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/leetcode-solutions-dynamic-programming.md,21,markdown_inline,link,1. 最长递增子序列,#1-longest-increasing-subsequence,#1-longest-increasing-subsequence,,1-longest-increasing-subsequence,notes/leetcode-solutions-dynamic-programming.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/leetcode-solutions-dynamic-programming.md,22,markdown_inline,link,2. 一组整数对能够构成的最长链,#2-maximum-length-of-pair-chain,#2-maximum-length-of-pair-chain,,2-maximum-length-of-pair-chain,notes/leetcode-solutions-dynamic-programming.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/leetcode-solutions-dynamic-programming.md,23,markdown_inline,link,3. 最长摆动子序列,#3-wiggle-subsequence,#3-wiggle-subsequence,,3-wiggle-subsequence,notes/leetcode-solutions-dynamic-programming.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/leetcode-solutions-dynamic-programming.md,24,markdown_inline,link,最长公共子序列,#longest-common-subsequence,#longest-common-subsequence,,longest-common-subsequence,notes/leetcode-solutions-dynamic-programming.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/leetcode-solutions-dynamic-programming.md,25,markdown_inline,link,1. 最长公共子序列,#1-longest-common-subsequence,#1-longest-common-subsequence,,1-longest-common-subsequence,notes/leetcode-solutions-dynamic-programming.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/leetcode-solutions-dynamic-programming.md,26,markdown_inline,link,0-1 背包,#0-1-knapsack,#0-1-knapsack,,0-1-knapsack,notes/leetcode-solutions-dynamic-programming.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/leetcode-solutions-dynamic-programming.md,27,markdown_inline,link,1. 划分数组为和相等的两部分,#1-partition-equal-subset-sum,#1-partition-equal-subset-sum,,1-partition-equal-subset-sum,notes/leetcode-solutions-dynamic-programming.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/leetcode-solutions-dynamic-programming.md,28,markdown_inline,link,2. 改变一组数的正负号使得它们的和为一给定数,#2-target-sum,#2-target-sum,,2-target-sum,notes/leetcode-solutions-dynamic-programming.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/leetcode-solutions-dynamic-programming.md,29,markdown_inline,link,3. 01 字符构成最多的字符串,#3-ones-and-zeroes,#3-ones-and-zeroes,,3-ones-and-zeroes,notes/leetcode-solutions-dynamic-programming.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/leetcode-solutions-dynamic-programming.md,30,markdown_inline,link,4. 找零钱的最少硬币数,#4-coin-change,#4-coin-change,,4-coin-change,notes/leetcode-solutions-dynamic-programming.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/leetcode-solutions-dynamic-programming.md,31,markdown_inline,link,5. 找零钱的硬币数组合,#5-coin-change-2,#5-coin-change-2,,5-coin-change-2,notes/leetcode-solutions-dynamic-programming.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/leetcode-solutions-dynamic-programming.md,32,markdown_inline,link,6. 字符串按单词列表分割,#6-word-break,#6-word-break,,6-word-break,notes/leetcode-solutions-dynamic-programming.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/leetcode-solutions-dynamic-programming.md,33,markdown_inline,link,7. 组合总和,#7-combination-sum-iv,#7-combination-sum-iv,,7-combination-sum-iv,notes/leetcode-solutions-dynamic-programming.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/leetcode-solutions-dynamic-programming.md,34,markdown_inline,link,股票交易,#stock-trading,#stock-trading,,stock-trading,notes/leetcode-solutions-dynamic-programming.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
